sector;stockTicker
AI;PONY
SEMI_CONDUCTOR;PONY
TECHNOLOGY;TTGT
TECHNOLOGY;PLTR
AI;PLTR
AI;LLY
TECHNOLOGY;MDB
TECHNOLOGY;NOW
TECHNOLOGY;META
TECHNOLOGY;AAPL
EV;RIVN
EV;LCID
ENERGY;OKLO
SEMI_CONDUCTOR;INDI
