ticker;quarter;time;date
ATLO;"Q4-2025";AMC;22-Jan-2026
OVBC;"Q4-2025";TAS;22-Jan-2026
BVFL;"Q4-2025";TAS;22-Jan-2026
UBFO;"Q4-2025";AMC;22-Jan-2026
FCAP;"Q4-2025";AMC;22-Jan-2026
RMBI;"Q4-2025";AMC;22-Jan-2026
LHSW;"Q1-2026";BMO;22-Jan-2026
PVBC;"Q4-2025";AMC;22-Jan-2026
JNJ;"Q4-2025";BMO;21-Jan-2026
SCHW;"Q4-2025";BMO;21-Jan-2026
PLD;"Q4-2025";BMO;21-Jan-2026
TEL;"Q1-2026";BMO;21-Jan-2026
TFC;"Q4-2025";BMO;21-Jan-2026
KMI;"Q4-2025";AMC;21-Jan-2026
TRV;"Q4-2025";BMO;21-Jan-2026
HAL;"Q4-2025";BMO;21-Jan-2026
TDY;"Q4-2025";BMO;21-Jan-2026
CFG;"Q4-2025";BMO;21-Jan-2026
ALLY;"Q4-2025";BMO;21-Jan-2026
PNFP;"Q4-2025";AMC;21-Jan-2026
CACI;"Q2-2026";AMC;21-Jan-2026
RDY;"Q3-2026";BMO;21-Jan-2026
ONB;"Q4-2025";BMO;21-Jan-2026
KNX;"Q4-2025";AMC;21-Jan-2026
MMYT;"Q3-2026";BMO;21-Jan-2026
SNV;"Q4-2025";AMC;21-Jan-2026
RLI;"Q4-2025";AMC;21-Jan-2026
DAN;"Q4-2025";BMO;21-Jan-2026
FULT;"Q4-2025";AMC;21-Jan-2026
BKU;"Q4-2025";BMO;21-Jan-2026
TOWN;"Q4-2025";AMC;21-Jan-2026
BANC;"Q4-2025";AMC;21-Jan-2026
FBK;"Q4-2025";AMC;21-Jan-2026
CVBF;"Q4-2025";AMC;21-Jan-2026
BANR;"Q4-2025";AMC;21-Jan-2026
LOB;"Q4-2025";AMC;21-Jan-2026
DCOM;"Q4-2025";BMO;21-Jan-2026
OSBC;"Q4-2025";AMC;21-Jan-2026
CTBI;"Q4-2025";BMO;21-Jan-2026
EQBK;"Q4-2025";AMC;21-Jan-2026
